iter	Passed	Remaining
217	437	1568
218	438	1562
219	439	1557
220	440	1552
221	441	1546
222	442	1541
223	443	1536
224	444	1531
225	445	1526
226	446	1520
227	447	1515
228	448	1510
229	449	1506
230	451	1503
231	452	1498
232	453	1493
233	454	1488
234	455	1483
235	456	1478
236	457	1472
237	458	1467
238	459	1461
239	460	1456
240	460	1451
241	461	1446
242	462	1441
243	463	1436
244	465	1435
245	466	1430
246	467	1426
247	468	1421
248	469	1416
249	470	1412
250	471	1407
251	472	1403
252	473	1398
253	474	1394
254	475	1390
255	476	1385
256	477	1381
257	478	1377
258	480	1374
259	481	1371
260	482	1366
261	483	1362
262	484	1358
263	485	1353
264	486	1349
265	487	1345
266	488	1341
267	489	1337
268	490	1333
269	491	1329
270	492	1325
271	493	1321
272	494	1318
273	496	1314
274	497	1310
275	498	1306
276	499	1302
277	500	1299
278	501	1295
279	502	1291
280	503	1287
281	504	1284
282	505	1280
283	506	1276
284	507	1272
285	508	1268
286	509	1266
287	511	1263
288	512	1260
289	513	1256
290	514	1253
291	515	1249
292	516	1245
293	517	1242
294	518	1238
295	519	1235
296	520	1231
297	521	1228
298	522	1224
299	523	1221
300	524	1218
301	525	1215
302	526	1211
303	527	1207
304	528	1204
305	529	1201
306	530	1198
307	532	1195
308	533	1192
309	534	1189
310	535	1186
311	536	1183
312	540	1186
313	541	1182
314	542	1179
315	543	1175
316	544	1172
317	545	1169
318	546	1165
319	546	1162
320	547	1158
321	548	1155
322	549	1151
323	550	1148
324	551	1146
325	553	1145
326	555	1143
327	556	1140
328	558	1138
329	559	1136
330	560	1132
331	561	1129
332	562	1126
333	563	1123
334	564	1120
335	565	1118
336	566	1115
337	568	1113
338	571	1113
339	572	1110
340	573	1107
341	574	1104
342	575	1101
343	575	1098
344	576	1095
345	577	1092
346	579	1089
347	580	1086
348	580	1083
349	582	1081
350	585	1082
351	587	1080
352	588	1077
353	588	1074
354	589	1071
355	590	1068
356	591	1065
357	592	1062
358	593	1059
359	594	1056
360	595	1054
361	596	1051
362	598	1049
363	599	1048
364	600	1045
365	601	1042
366	602	1039
367	603	1036
368	604	1034
369	605	1031
370	606	1028
371	607	1026
372	608	1023
373	609	1020
374	610	1018
375	612	1015
376	614	1014
377	615	1013
378	616	1010
379	617	1008
380	618	1005
381	619	1002
382	620	1000
383	621	997
384	622	994
385	623	992
386	624	989
387	625	987
388	627	984
389	628	983
390	629	981
391	630	978
392	631	976
393	633	973
394	634	971
395	635	968
396	636	966
397	637	963
398	638	961
399	639	959
400	640	956
401	641	954
402	643	952
403	644	950
404	645	947
405	646	945
406	647	943
407	648	940
408	649	937
409	650	935
410	651	933
411	652	930
412	652	928
413	654	925
414	654	923
415	655	920
416	657	919
417	658	916
418	659	914
419	660	912
420	661	909
421	662	907
422	663	905
423	664	902
424	665	900
425	666	898
426	667	895
427	668	893
428	669	891
429	670	888
430	671	886
431	672	884
432	673	882
433	674	880
434	675	877
435	676	875
436	677	873
437	678	870
438	679	868
439	680	866
440	681	864
441	682	861
442	683	859
443	684	857
444	685	855
445	687	853
446	688	851
447	689	848
448	690	846
449	690	844
450	691	842
451	693	840
452	694	838
453	695	836
454	696	834
455	697	831
456	698	829
457	699	827
458	700	825
459	701	823
460	702	821
461	703	819
462	704	817
463	705	815
464	707	813
465	708	811
466	708	809
467	709	807
468	711	805
469	712	802
470	713	800
471	714	798
472	715	797
473	717	795
474	718	793
475	719	791
476	720	789
477	721	787
478	722	785
479	723	783
480	724	781
481	725	779
482	726	777
483	727	775
484	728	773
485	729	771
486	731	770
487	732	768
488	733	766
489	734	764
490	736	763
491	737	761
492	738	759
493	739	757
494	740	755
495	745	757
496	746	755
497	748	754
498	749	752
499	750	750
500	751	748
501	753	747
502	754	745
503	754	742
504	755	740
505	756	738
506	757	736
507	758	734
508	760	733
509	761	731
510	762	729
511	763	727
512	764	725
513	765	723
514	766	722
515	767	720
516	769	718
517	770	716
518	771	714
519	772	712
520	773	711
521	775	710
522	778	709
523	779	708
524	780	706
525	781	704
526	782	702
527	783	700
528	784	698
529	785	696
530	787	695
531	789	694
532	792	694
533	793	692
534	794	690
535	795	689
536	797	687
537	798	685
538	799	683
539	800	681
540	801	679
541	802	678
542	804	676
543	805	675
544	806	673
545	807	671
546	808	669
547	809	667
548	810	665
549	811	664
550	819	667
551	820	666
552	822	664
553	824	663
554	825	661
555	834	666
556	836	665
557	837	663
558	838	661
559	840	660
560	841	658
561	843	657
562	845	656
563	846	654
564	848	653
565	849	651
566	851	650
567	861	655
568	862	653
569	863	651
570	864	649
571	865	647
572	866	645
573	867	643
574	869	642
575	870	640
576	871	638
577	872	636
578	873	634
579	879	636
580	881	635
581	882	633
582	883	632
583	885	630
584	886	628
585	887	626
586	888	624
587	889	623
588	890	621
589	891	619
590	892	617
591	893	615
592	894	613
593	895	612
594	896	610
595	897	608
596	898	606
597	899	604
598	900	602
599	901	600
600	902	598
601	903	597
602	904	595
603	905	593
604	906	592
605	907	590
606	908	588
607	909	586
608	910	584
609	911	582
610	912	581
611	913	579
612	914	577
613	915	575
614	916	573
615	917	572
616	919	570
617	921	569
618	922	567
619	923	565
620	923	563
621	924	562
622	925	560
623	926	558
624	927	556
625	928	554
626	929	553
627	930	551
628	932	549
629	933	548
630	934	546
631	935	544
632	936	542
633	937	541
634	938	539
635	939	537
636	939	535
637	940	533
638	941	532
639	942	530
640	943	528
641	944	526
642	945	525
643	947	523
644	948	522
645	949	520
646	950	518
647	951	516
648	952	515
649	953	513
650	954	511
651	955	509
652	956	508
653	957	506
654	957	504
655	958	502
656	959	501
657	960	499
658	962	498
659	963	496
660	964	494
661	965	493
662	967	491
663	967	489
664	968	488
665	969	486
666	970	484
667	971	482
668	972	481
669	973	479
670	974	477
671	975	476
672	976	474
673	977	472
674	978	471
675	979	469
676	980	467
677	981	466
678	982	464
679	983	462
680	984	461
681	985	459
682	986	457
683	987	456
684	988	454
685	989	453
686	990	451
687	992	449
688	993	448
689	994	446
690	995	444
691	996	443
692	997	441
693	998	440
694	999	438
695	1000	436
696	1001	435
697	1002	433
698	1003	431
699	1004	430
700	1005	428
701	1006	427
702	1007	425
703	1008	423
704	1009	422
705	1010	420
706	1011	419
707	1012	417
708	1013	415
709	1014	414
710	1015	412
711	1016	411
712	1017	409
713	1018	407
714	1019	406
715	1020	404
716	1021	403
717	1022	401
718	1023	400
719	1024	398
720	1025	396
721	1026	395
722	1027	393
723	1028	392
724	1029	390
725	1030	389
726	1031	387
727	1032	385
728	1033	384
729	1034	382
730	1036	381
731	1037	379
732	1038	378
733	1039	376
734	1040	375
735	1041	373
736	1042	371
737	1043	370
738	1044	368
739	1045	367
740	1046	365
741	1047	364
742	1048	362
743	1049	361
744	1050	359
745	1051	358
746	1052	356
747	1053	354
748	1054	353
749	1055	351
750	1056	350
751	1057	348
752	1058	347
753	1059	345
754	1061	344
755	1062	342
756	1063	341
757	1064	339
758	1065	338
759	1067	336
760	1068	335
761	1069	333
762	1070	332
763	1071	330
764	1072	329
765	1072	327
766	1073	326
767	1075	324
768	1076	323
769	1077	321
770	1078	320
771	1079	318
772	1080	317
773	1081	315
774	1082	314
775	1083	312
776	1084	311
777	1085	309
778	1086	308
779	1087	306
780	1088	305
781	1089	303
782	1090	302
783	1091	300
784	1092	299
785	1093	297
786	1094	296
787	1095	294
788	1096	293
789	1097	291
790	1098	290
791	1099	288
792	1100	287
793	1101	285
794	1102	284
795	1103	282
796	1104	281
797	1105	279
798	1106	278
799	1107	276
800	1108	275
801	1110	274
802	1110	272
803	1111	271
804	1112	269
805	1113	268
806	1114	266
807	1115	265
808	1116	263
809	1117	262
810	1118	260
811	1119	259
812	1120	257
813	1121	256
814	1122	254
815	1123	253
816	1125	251
817	1125	250
818	1127	249
819	1128	247
820	1129	246
821	1130	244
822	1131	243
823	1132	241
824	1133	240
825	1134	238
826	1135	237
827	1136	236
828	1137	234
829	1138	233
830	1139	231
831	1140	230
832	1141	228
833	1142	227
834	1143	225
835	1144	224
836	1145	223
837	1146	221
838	1147	220
839	1148	218
840	1149	217
841	1150	215
842	1151	214
843	1152	213
844	1153	211
845	1154	210
846	1155	208
847	1156	207
848	1157	205
849	1158	204
850	1159	203
851	1161	201
852	1162	200
853	1163	198
854	1164	197
855	1164	195
856	1165	194
857	1166	193
858	1168	191
859	1169	190
860	1170	189
861	1171	187
862	1172	186
863	1173	184
864	1174	183
865	1175	181
866	1176	180
867	1177	179
868	1178	177
869	1179	176
870	1180	174
871	1181	173
872	1182	172
873	1184	170
874	1186	169
875	1187	168
876	1188	166
877	1189	165
878	1190	163
879	1191	162
880	1192	161
881	1193	159
882	1194	158
883	1195	156
884	1196	155
885	1197	154
886	1198	152
887	1199	151
888	1201	149
889	1202	148
890	1202	147
891	1203	145
892	1205	144
893	1206	143
894	1207	141
895	1208	140
896	1209	138
897	1210	137
898	1211	136
899	1212	134
900	1214	133
901	1215	132
902	1216	130
903	1217	129
904	1218	127
905	1219	126
906	1220	125
907	1221	123
908	1222	122
909	1223	120
910	1224	119
911	1225	118
912	1226	116
913	1227	115
914	1229	114
915	1230	112
916	1231	111
917	1232	110
918	1233	108
919	1234	107
920	1236	106
921	1237	104
922	1238	103
923	1238	101
924	1239	100
925	1240	99
926	1242	97
927	1244	96
928	1245	95
929	1246	93
930	1247	92
931	1248	91
932	1249	89
933	1251	88
934	1252	87
935	1253	85
936	1254	84
937	1256	83
938	1258	81
939	1260	80
940	1261	79
941	1262	77
942	1264	76
943	1265	75
944	1266	73
945	1267	72
946	1268	70
947	1269	69
948	1270	68
949	1272	66
950	1274	65
951	1275	64
952	1276	62
953	1277	61
954	1278	60
955	1279	58
956	1280	57
957	1283	56
958	1284	54
959	1286	53
960	1287	52
961	1290	50
962	1291	49
963	1292	48
964	1293	46
965	1294	45
966	1296	44
967	1297	42
968	1298	41
969	1299	40
970	1302	38
971	1303	37
972	1304	36
973	1305	34
974	1306	33
975	1308	32
976	1309	30
977	1310	29
978	1311	28
979	1312	26
980	1313	25
981	1314	24
982	1317	22
983	1319	21
984	1320	20
985	1321	18
986	1322	17
987	1323	16
988	1324	14
989	1325	13
990	1326	12
991	1327	10
992	1328	9
993	1331	8
994	1332	6
995	1333	5
996	1334	4
997	1335	2
998	1336	1
999	1337	0
